text,user_id,username,created_at,favorite_count,retweet_count,reply_count,search_term_used,nft_name,collection_name
"New Loan Start

BoredApeYachtClub: #BAYC #6523
Loan: 5.5225 ETH
https://t.co/3nAPu0ZqwY
https://t.co/2kMchPApyG",1560611370831212547,BendDAOBot,Thu May 29 08:21:28 +0000 2025,0,0,0,boredapeyachtclub,boredapeyachtclub #5197,boredapeyachtclub
"New Loan Start

BoredApeYachtClub: #BAYC #4493
Loan: 639 USDT
https://t.co/EXRR3YRSlf
https://t.co/YqgA7dPSAN",1560611370831212547,BendDAOBot,Wed May 28 20:15:28 +0000 2025,0,0,0,boredapeyachtclub,boredapeyachtclub #5197,boredapeyachtclub
"New Loan Start

BoredApeYachtClub: #BAYC #3799
Loan: 638 USDT
https://t.co/jNyyh8RnvN
https://t.co/AGkPqzFGPV",1560611370831212547,BendDAOBot,Wed May 28 20:14:48 +0000 2025,0,0,0,boredapeyachtclub,boredapeyachtclub #5197,boredapeyachtclub
"TOP #NFT COLLECTIONS BY MONTHLY SALES VOLUME                          
                          
#Courtyard #DMarket #GuildofGuardians #CryptoPunks #PudgyPenguins #Doodles #BoredApeYachtClub #DogeZuki #MutantApeYachtClub #Sorare #BitcoinPuppets #LilPudgys https://t.co/Q2cmVBUtJM",1377202490643517444,pnxgrp,Wed May 28 11:44:07 +0000 2025,10,2,2,boredapeyachtclub,boredapeyachtclub #5197,boredapeyachtclub
"Be cautious about the links you click on.
Educate yourself about Crypto/NFTs before delving into them. I'm available to assist in recovering any lost crypto and NFTs.
Remember to say no to crypto scams and
NFT scams. #ETH #BTC #BitcoinCash #NFTs #BoredApeYachtClub #elon_musk https://t.co/fwnNCJQcrT",1786150410878603264,CYBER_TRISSON,Wed May 28 06:18:07 +0000 2025,0,0,0,boredapeyachtclub,boredapeyachtclub #5197,boredapeyachtclub
"@Groowut @BoredApeYC Indeed, the #BoredApeYachtClub NFT's have been causing quite the stir in the #Crypto community. They're a wild ride of digital art, exclusive access, and yes, even a bit of monkey business! We're all on board and excited to see where this yacht sails.",1417979131829100550,cryptoxxpl,Tue May 27 15:58:50 +0000 2025,1,0,0,boredapeyachtclub,boredapeyachtclub #5197,boredapeyachtclub
"New Loan Start

BoredApeYachtClub: #BAYC #6523
Loan: 5.5225 ETH
https://t.co/3nAPu0ZqwY
https://t.co/2kMchPApyG",1560611370831212547,BendDAOBot,Thu May 29 08:21:28 +0000 2025,0,0,0,boredapeyachtclub,boredapeyachtclub #4341,boredapeyachtclub
"New Loan Start

BoredApeYachtClub: #BAYC #4493
Loan: 639 USDT
https://t.co/EXRR3YRSlf
https://t.co/YqgA7dPSAN",1560611370831212547,BendDAOBot,Wed May 28 20:15:28 +0000 2025,0,0,0,boredapeyachtclub,boredapeyachtclub #4341,boredapeyachtclub
"New Loan Start

BoredApeYachtClub: #BAYC #3799
Loan: 638 USDT
https://t.co/jNyyh8RnvN
https://t.co/AGkPqzFGPV",1560611370831212547,BendDAOBot,Wed May 28 20:14:48 +0000 2025,0,0,0,boredapeyachtclub,boredapeyachtclub #4341,boredapeyachtclub
"TOP #NFT COLLECTIONS BY MONTHLY SALES VOLUME                          
                          
#Courtyard #DMarket #GuildofGuardians #CryptoPunks #PudgyPenguins #Doodles #BoredApeYachtClub #DogeZuki #MutantApeYachtClub #Sorare #BitcoinPuppets #LilPudgys https://t.co/Q2cmVBUtJM",1377202490643517444,pnxgrp,Wed May 28 11:44:07 +0000 2025,10,2,2,boredapeyachtclub,boredapeyachtclub #4341,boredapeyachtclub
